user_id,movie_id,rating_val
hollieamanda,watchmen-2019,9
timeistheking,filming-othello,10
nickofdasouth,the-rose-king,8
yeshomo,jack-reacher-never-go-back,6
caityperrie,the-other-zoey,4
stautis,furiosa-a-mad-max-saga,7
flawed_lee,dr-jekyll-and-mr-hyde-1931,7
notannafaris,roar,4
josh2410,road-house-2024,6
samthompson22,abigail-2024,7
jstoobs,nyad,5
reservoirdvgs,dream-scenario,6
mushiminion,arise-my-love,8
austin,masters-of-the-universe,6
jacobknight,the-peoples-joker,8
yeshomo,the-bad-batch,6
darkestparadise,blackkklansman,6
warpp,red-rooms,8
colintroy,x-men-the-last-stand,4
citizenhal,going-going-gosh,6
mbf231,a-bugs-life,8
izzio,haunted-castle,9
breramjit,fright-night-2011,8
jakepcole,bandits-of-orgosolo,8
thisisalexei,the-crow,6
ahutchinson,the-strange-little-cat,7
colinandrews,sasquatch-sunset,4
haroonpaul,geris-game,7
vinsim27,chappaquiddick,8
catus,the-iron-claw-2023,8
filmexpress,enchanted,6
rstrahs,horny-teenagers-must-die,5
incomingmail,girl-fight,5
housesofwax,the-invasion,5
arkhamoutlaw10,inside-out-2-2024,6
behaind,battle-beyond-the-stars,4
cineflek,the-devils,8
screeningnotes,red-cliff,6
ptabro,captain-america-civil-war,8
hustlerss,titanic-1997,9
hauteprincesses,best-in-show,8
smogo,pnyc-portishead-roseland-new-york,8
ptabro,hotel-transylvania,3
vegto389,remembering-gene-wilder,6
austinburke,kingdom-of-the-planet-of-the-apes,8
andylevy,exorcist-ii-the-heretic,5
rudimh,resident-evil-welcome-to-raccoon-city,4
lencho_o_t_apes,the-adventures-of-prince-achmed,6
sunset99,american-pie-presents-girls-rules,4
zachpopereviews,annabelle-creation,8
sophiedarcy,touch-of-evil,8
kwight01,ted,4
andrerseits,puss-in-boots-the-last-wish,8
kanye,stress-positions,6
connoreatspants,obi-wan-kenobi-the-patterson-cut,6
cinefan27,all-that-jazz,7
samimcknnn,oppenheimer-2023,6
bobbyfinger,a-real-pain,8
tonyterror,martian-girl-massacre,9
tylerdoiron,wonka,6
nicolec00,friends-with-benefits,7
calvinkemph,the-pop-out-ken-friends,9
hollieamanda,late-night-with-the-devil,7
followtheblind,unhinged-2020,4
cogerson,sphinx,5
lesaladino,monkey-man,6
adamnotsandler,the-final-conflict,6
shookone,selbstgesprache,2
xraybutton,asteroid-city,6
filmsbi,spirited,5
maneleeo,avatar-the-way-of-water,8
etolkin,the-innocents-2021,7
laurenbourke,chicken-run-dawn-of-the-nugget,6
rosamundpike,red-white-royal-blue,8
14ltobias,ms-marvel,7
tripeazy96,the-turin-horse,8
hydratedshrimp,you-are-the-apple-of-my-eye,8
kennedylizrose,the-blair-witch-project,7
hammerbros94,ferrari-2023,8
hauntedhippie,pride-prejudice,6
flynnryder,broadcast-news,4
phrynefisher,an-american-in-paris,7
josh2410,speak-no-evil-2022,8
mjsays,fingernails,6
lovelltrin,10-cloverfield-lane,8
josh2410,arcadian,6
zoelovesfilm,stress-is-three,6
danpy,jeanne-du-barry,5
sapphical,the-fall-of-the-house-of-usher-2023,8
julps2,asteroid-city,6
thelistislife42,what-a-way-to-go,6
faretheewell,saltburn,4
carleythorne,love-actually,10
adrianam,your-monster-2024,8
nibiru_truth,trancers,7
yazzjames,a-haunting-in-venice,1
sean_chavel,bugsy,7
kaopun,in-the-realm-of-the-senses,8
nevermore1985,white-water-summer,6
nibiru_truth,rope,8
kendallwalsh,anatomy-of-a-fall,10
jrwhite,rams-2020,6
indiasfilms,abigail-2024,8
thejoshl,chime,8
kanye,rumble-in-the-bronx,7
jbouie,fist-of-the-condor,8
lovrfilms,black-mirror-mazey-day,5
reibureibu,the-apartment,8
theostrichjames,bad-boys-ride-or-die,6
matthew1977,war-and-peace-part-i-andrei-bolkonsky,10
heavenbydjsammy,wandaba-kiss,2
filmspotting,dune-part-two,5
lexnovak7,the-babysitter-killer-queen,6
jizzmonkey,1917,4
sonnywortzik,immaculate-2024,6
theslayerbuffy,home-again-2017,6
thelistislife42,stage-fright,6
kynky,american-fiction,7
franhoepfner,dressed-to-kill-1980,6
bearwalkr,thelma-louise,7
belial_carboni,female-prisoner-701-scorpion,8
riley_danson,the-spider-within-a-spider-verse-story,5
mistat,inside-out-2-2024,8
theonlyoneram_,am-i-ok,7
davidehrlich,the-shrouds,8
followtheblind,possession,9
chloeac,uncharted-2022,4
impressionblend,marrowbone,6
sean_chavel,oceans-twelve,5
jbouie,kingdom-of-the-planet-of-the-apes,7
catus,charade,7
alderwar,three-colours-white,8
bubbleboy,laced-2023,5
seanburdett,the-long-voyage-home,7
crackfox45,like-father-like-son-2013,9
jhuang98,summer-of-sam,7
kfavs,immaculate-2024,6
suspiriaz,the-exorcism-2024,2
kaopun,turning-red,9
theriverjordan,the-wind-and-the-lion,7
kfavs,ricochet,7
settingsun,last-night-of-amore,6
colinandrews,quest-for-camelot,6
kwight01,pans-labyrinth,5
tobethharmon,colors-of-evil-red,6
catus,tangerine,7
adamnotsandler,sasquatch-sunset,6
brynnhelena,spy-x-family-code-white,6
rylanfilms,hot-potato-the-story-of-the-wiggles,8
zuzupan,ginger-snaps-2-unleashed,5
josecanas,god-told-me-to,5
chris_ofdeath,orpheus,8
hectorportillo,maxxxine,6
asilversnake,ant-man-and-the-wasp-quantumania,2
lovrfilms,enchanted,8
kwight01,the-game,8
nickwibert,late-night-with-the-devil,4
raybean,the-beekeeper-2024,6
mosquitodragon,santet,10
jacobknight,the-great-escape,10
kun,the-beast-2023-1,8
belledejour,watching-the-detectives,5
keeganeatspie,transformers-rise-of-the-beasts,3
vernonator6497,the-leopard,7
perksofbeingnat,winnie-the-pooh-blood-and-honey-2,5
austin,immaculate-2024,6
behaind,robot-dreams,7
michaelhaneke,django,7
jerome1994,the-american-society-of-magical-negroes,3
miag0th,come-and-see,10
willhollis,elemental-2023,6
magnafarta,sorcerer,9
jbird26,the-bricklayer-2023,5
seahorseronan,evita,5
henryg9876,challengers,9
hewasthrfriendd,the-guilt-trip,8
eclectic_em,poor-things-2023,9
chrisfuentes24,origin-2023-1,8
fantasticmrjeff,elephant-2003,3
stephendanay,oz-the-great-and-powerful,4
artwithin,priscilla,9
flatescargots,hundreds-of-beavers,9
gdw,gas-or-it-became-necessary-to-destroy-the-world-in-order-to-save-it,6
s4ppho,hunger-2023,5
popcornideology,monkey-man,7
nahuutwm,the-wasp-woman,6
therealmattc,prizzis-honor,7
sean_chavel,waking-life,8
davidlsims,its-all-about-love,4
heyitsvasili,conquest-of-the-planet-of-the-apes,5
andregps,close-encounters-of-the-third-kind,9
elihayes,lunacy,7
hewasthrfriendd,bel-canto,6
luca2020,when-harry-met-sally,7
quantumpotpie,cash-out,2
annakendrick,the-princess-switch,3
kanye,la-chimera,7
symonymm,mr-turner,7
cameronkanachki,a-quiet-place-day-one,8
sonnywortzik,mean-girls-2024,4
erinlindsayy,insidious-the-red-door,6
tectactoe,kentucky-pride,6
damooney,shes-got-no-name,6
cineaccess,the-little-story-of-gwen-from-french-brittany,8
harlequinade,the-zone-of-interest,8
etolkin,riddle-of-fire,9
rosariodawson,the-texas-chain-saw-massacre,7
cammmalot,david-bowie-jazzin-for-blue-jean,7
sammeltzer,the-hunger-games-mockingjay-part-1,6
filmsbi,spider-man-no-way-home,7
alex99hf,indiana-jones-and-the-kingdom-of-the-crystal-skull,5
suspirliam,the-happiest-guy-in-the-world,7
nickmcc2,one-hour-photo,9
peacefulstoner,the-happening,10
oliviahockey,baby-reindeer,6
cinemavoid,late-night-with-the-devil,6
patricksproull,walking-and-talking,8
stephenage,hamlet,8
laranotzhivago,dogtooth,7
farriercollins,blow-out,8
aftelle,the-bikeriders,6
meteorrejector,lost-in-translation,9
perksofbeingnat,the-abyss,6
jbird26,river-2023-1,8
justwannaboogie,china-doll,7
screeningnotes,hotel-by-the-river,8
phrynefisher,miss-americana,6
lastcooldude,late-night-with-the-devil,8
popofett,no-way-up,6
daveyjenkins,megalopolis-2024,9
cantinaband,limite,10
brendanmichaels,shivers,5
nadwatches,urban-legends-bloody-mary,2
popcornideology,paterson,9
willhollis,past-lives,8
settingsun,hit-man-2023,7
patrickpryor,melody,8
alderwar,winter-light,7
agastak,killers-of-the-flower-moon,9
carleythorne,titanic-the-musical,5
cianmulligan,jeffrey-epstein-filthy-rich,6
cobrarocky,i-saw-the-tv-glow,10
colonelmortimer,the-zone-of-interest,6
krautsalat,the-amazing-dr-clitterhouse,8
alor,madame-web,1
ale_x,silent-night-deadly-night,8
heavenbydjsammy,moondrive,3
arkhamoutlaw10,judgment-at-nuremberg,10
caseymalone,dune-part-two,6
kendallwalsh,ruby-sparks,7
1godfella,suckablood,6
damooney,i-still-know-what-you-did-last-summer,2
sophiaplanos,spider-man-across-the-spider-verse,9
ceryslovesfilm,wicked-little-letters,6
heyitsvasili,inside-out-2-2024,8
ale_x,bullet-train,6
niceguys,oppenheimer-2023,8
incomingmail,the-idea-of-you-2024,6
leahp22,holes,8
mitchell,the-fall-guy-2024,5
iovewitch,babylon-2022,10
benmatthewempey,insomnia-2002,6
anjyfox,click-collect,6
taylorfilmguy,fallen-leaves-2023,8
lovrfilms,black-mirror-beyond-the-sea,6
kennedylizrose,chicken-run-dawn-of-the-nugget,4
hongweikai,political-animals,8
sapphical,the-holiday,7
silentjoe13,yelling-to-the-sky,6
julesus,drive-away-dolls,8
notannafaris,ghostlight-2024,9
rosariodawson,dumplin,9
cobrarocky,adaptation,8
hauntedhippie,the-birds,8
iovewitch,something-from-tiffanys,6
davidlsims,gasoline-rainbow,6
zoesmith,how-tasty-was-my-little-frenchman,5
teamgal,in-a-violent-nature,4
eclectic_em,thin,8
kyleamato,the-pope-of-greenwich-village,8
comrade_yui,morecambe-church-lads-brigade-at-drill,8
therealmcavoy,texasville,7
m__ollymac,the-talented-mr-ripley,7
colinfirths,sexy-beast,9
elcochran90,beau,5
hstrawberry,maestro-2023,5
tobiasandersen2,lightyear-2022,6
alderwar,blue-collar,8
bobbyfinger,strangers-with-candy,8
cursedtails,the-hangover,9
jerome1994,stress-positions,7
jhuang98,close-your-eyes-2023,9
alovelynite,the-doom-generation,8
seanfennessey,shogun-assassin,8
jerome1994,hundreds-of-beavers,9
victorsmith,waves-2019,8
bjstreu513,style-wars,10
elisavetkei,your-name,9
filipe_furtado,carmen-1918,6
sehnzeleid,horror-house-on-highway-five,7
taoa,godzilla-vs-king-ghidorah,7
pointbreakfan,migration-2023,5
happikuy,groots-sweet-treat,7
samvanhallgren,damn-yankees,6
whyandre,the-matrix,10
jupinwhm,hundreds-of-beavers,6
scumbalina,the-hunt-for-red-october,6
amandathejedi,daughters,8
alor,rise-of-the-planet-of-the-apes,8
pd187,the-parasite,8
cinemalanguage,the-sword-of-doom,8
incomingmail,the-strangers-chapter-1,6
smogo,you-and-the-night,4
supremelemon,shock-corridor,4
josh2410,the-antisocial-network-memes-to-mayhem,4
evrybdytlks,kill-your-darlings-2013,9
caddicarus,sting-2024,4
rachel_remeny,no-one-will-save-you,10
mank,a-pigeon-sat-on-a-branch-reflecting-on-existence,7
todd_gaines,beverly-hills-cop-ii,7
sakana1,banana-peel,7
jessiebuckley,imaginary-2024,3
capitao134,starred-up,8
tonyterror,the-zero-boys,7
ianwokeup,cat-person,5
matt_thomas10,ungentle,8
cianmulligan,the-marvels,3
andregps,lisa-frankenstein,7
chloeac,orion-and-the-dark,7
annaswnsn,civil-war-2024,4
cilliansheart,immaculate-2024,5
magnafarta,vertigo,10
henryspencerirl,terms-of-endearment,10
brynnhelena,horimiya,8
psychopike,the-boy-from-hell,7
settingsun,may-god-save-us,7
kynky,slice-of-life,6
benmatthewempey,following,6
mundof,pascual-duarte,5
timozinho,paths-of-glory,6
jerome1994,road-house-2024,5
oliviathebi,the-boy-and-the-heron,9
steele98,bowfinger,7
dakotajoaquin,step-brothers,6
sarahlovett,godzilla-kong-the-new-empire,5
justwannaboogie,truck-turner,8
cineaccess,irreversible,7
sehnzeleid,video-psycho,3
nycsubwayrat,encanto,7
ralfmakesmovies,michael-clayton,8
allisoncm,daddio-2023,6
marna,hell-house-llc-iii-lake-of-fire,6
sean_chavel,stand-and-deliver,6
juliendonkeyboi,close-your-eyes-2023,7
loureviews,the-incredible-adventures-of-marco-polo,6
ndc32002,sunset-boulevard,9
jizzmonkey,bad-vegan-fame-fraud-fugitives,8
emmariguana,black-mirror-joan-is-awful,6
seanfennessey,open-range,8
whyandre,gravity-2013,7
labuzamovies,japanese-lanterns,6
jhuang98,in-a-lonely-place,8
1godfella,the-predator-holiday-special,8
ultimateparker,downtown-owl,8
kurushimi,showgirls,10
iancurtys,barbie,6
davidlsims,teenage-mutant-ninja-turtles-out-of-the-shadows,5
philbertdy,seven-samurai,10
steventhomas,forgetting-sarah-marshall,7
willhollis,just-my-luck-2006,4
zaragwen,big-george-foreman,5
bethanyinfilm,swimming-pool,7
iovewitch,shortcomings,8
alexlawther,thor-love-and-thunder,4
emiliaaa,midnight-cowboy,9
silentjoe13,ghosts-of-mars,2
tylerdoiron,mean-girls-2024,7
flynnslicker,the-descent-part-2,8
sarahlovett,the-incredible-jessica-james,8
henryspencerirl,and-now-for-something-completely-different,8
thejacko,blackberry-2023,8
darkestparadise,capote,6
darrencb,love-lies-bleeding-2024,8
hongweikai,farewell-my-concubine,10
murielcampos,the-sweet-east,9
francesmeh,zodiac,8
happikuy,the-hangover,6
timozinho,drive-away-dolls,4
cinemalanguage,grand-tour-2024,6
mariamicia13,the-killer-2023,7
ashmatxx,i-saw-the-tv-glow,9
nickwibert,janet-planet,7
coffeevirus,a-moment-of-romance,9
laranotzhivago,independence-day,4
swaghili123,sweet-smell-of-success,9
lebedev,animal-factory,4
bye,abigail-2024,7
bartonfinked,bound,7
theriverjordan,the-loveless,6
colintroy,hot-shots-part-deux,5
cgrunyon,i-saw-the-tv-glow,10
jgyllenhaal,tenet,8
hooviesmovies,boogie-nights,10
sophiaplanos,beautiful-disaster,1
caddicarus,hard-boiled,8
kevinyang,the-roast-of-tom-brady,6
taoa,project-wolf-hunting,6
bethanyinfilm,hit-man-2023,9
furyroad,laura,8
starwarss,the-good-german,4
josecanas,x-men-the-last-stand,4
joereid,heaven-can-wait-1978,9
jamesbong,leprechaun-back-2-tha-hood,3
phantasmes,stalked-by-my-doctor-the-return,8
griffschiller,aquaman-and-the-lost-kingdom,8
thelistislife42,babylon,7
jason_alley,the-truth-vs-alex-jones,9
emmalog,farewell-my-concubine,10
drlemon,babylon-series-3,9
wesleystenzel,stargate,7
alanis,in-the-realm-of-the-senses,10
nibiru_truth,death-proof,8
ralfmakesmovies,vice-2018,7
kevinyang,ricky-stanicky,5
hotsake,the-tea-house,6
emammamia,theater-camp-2023,7
filmcal,challengers,6
cineflek,after-life,9
nickmcc2,in-a-violent-nature,8
damdaaamm,tastes-of-horror,5
elihayes,the-animatrix,8
jason_alley,bad-boys-ride-or-die,7
krautsalat,pecker,8
hectorportillo,bad-actor,9
jameskl,traffic,8
smogo,archipelago,7
symonymm,a-five-star-life,8
rickdeckard,atlas-2024,3
faretheewell,the-zone-of-interest,8
lexnovak7,the-monster-club,7
pymparticles,like-father-like-son-2013,8
keeganeatspie,dungeons-dragons-honor-among-thieves,6
scissorluvs,silent-hill,8
thejacko,meet-doug,7
mr_dulac,mute-witness,7
philbertdy,trigger-warning,2
auteur,sallys-beauty-spot,4
zoltarak,the-ravishing-of-frank-n-stein,8
bjstreu513,neon-genesis-evangelion-the-end-of-evangelion,10
thediegoandaluz,how-to-have-sex,8
markmooney,renfield,8
kano,8-bar-the-evolution-of-grime,7
gwenlikesfilm,the-strangers-chapter-1,1
alderwar,late-night-with-the-devil,6
scotttobias,rise-of-the-planet-of-the-apes,8
alyssaraetho,roger-me,8
alexlawther,third-world-romance,7
davidehrlich,malu-2024,7
ladieswholunch,christmas-on-cherry-lane,5
lesserbohemian,barbie-and-the-magic-of-pegasus,8
m__ollymac,titanic-1997,10
spotlessfilms,the-beast-2023-1,8
dirtgrub,in-time,5
furyroad,queen-of-the-damned,5
filipe_furtado,hit-man-2023,7
phoebejl,twister,6
lastcooldude,gothic,8
zoerosebryant,the-boy-and-the-heron,10
coreywagstaff,stalag-17,7
jhilke,the-exorcism-2024,3
simononfilm,miss-bala,9
just2good,taking-a-little-time-to-feel-sorry-for-myself,4
jeaba,spencer-2021,7
apocalypsenow,mission-impossible-dead-reckoning-part-one,9
sethsreviews,i-am-love,6
henryg9876,jason-x,7
denduffy,poor-things-2023,6
tylerdoiron,the-act-2019,7
bellringer11,the-cable-guy,6
ceryslovesfilm,the-watchers-2024,3
samvanhallgren,shallow-grave,7
samvanhallgren,wallace-gromit-the-curse-of-the-were-rabbit,6
jay,eternal-sunshine-of-the-spotless-mind,8
ethan_mateo,lisa-frankenstein,4
clemaimejuger,anatomy-of-a-fall,8
alovelynite,iron-will,6
dialnfornick,skyfall,6
josecanas,the-seventh-sign,3
mitchell,hit-man-2023,9
quantumpotpie,if-2024,4
chriscabin,clockwatchers,7
lastcooldude,new-rose-hotel,10
sharktale,godzilla-planet-of-the-monsters,6
cjwalsh27,stolen-baby-the-murder-of-heidi-broussard,2
usercillian,wings-of-desire,10
tripeazy96,bill-burr-live-at-red-rocks,8
cathal89,high-fidelity,6
amandaayoung,to-sleep-with-anger,7
londono,jules-2023,5
rasin_bran,a-quiet-place-day-one,6
mr_dulac,the-quiet-family,8
oldfilmsflicker,trigger-warning,5
ianjonas,jerry-maguire,8
barbiesswanlake,rainbow-war,10
danpy,el-camino-a-breaking-bad-movie,9
slim,strawberry-mansion,8
dodi_,casablanca,9
lovrfilms,me-before-you,5
jhuang98,the-idea-of-you-2024,6
henryg9876,now-you-see-me-2,4
superpulse,ren-faire,8
bobbywags,the-big-chill,6
krautsalat,the-party,9
scotttobias,janet-planet,8
jacobknight,the-first-omen,8
tobiasandersen2,if-2024,4
henryspencerirl,the-blues-accordin-to-lightnin-hopkins,9
diegowaffles,the-zone-of-interest,10
dungeonskramz,the-passion-of-joan-of-arc,10
efw,fools-paradise-2023,4
denielemein,the-stepmother-1996,6
maxivanov,neighbors-2014,7
popcornideology,the-devils,9
mistat,wish-2023,4
ellakemp,longlegs,8
suspirliam,3000-miles-2017,10
joshuapeinado,tortured-dust,8
colinandrews,pontypool,7
phoebejl,may-december,9
vernonator6497,killing-spree-1984,4
maneleeo,hocus-pocus-2,4
magrosleau,but-id-really-have-to-kill-you,7
gc11,hit-man-2023,7
cathyk,the-adventures-of-ichabod-and-mr-toad,6
scotttobias,kinds-of-kindness,7
alexil,four-adventures-of-reinette-and-mirabelle,10
wiccaburr,big-break-1,6
sehnzeleid,vengeance-of-the-zombies,6
andredenervaux,xxx-return-of-xander-cage,3
iovewitch,drive-away-dolls,7
slig001,nekromantik-2,5
gwenlikesfilm,beverly-hills-cop-ii,7
rachel_remeny,love-lies-bleeding-2024,8
jawclick,attack,7
jbouie,shin-godzilla-orthochromatic,9
dodi_,icarus-2017,8
happikuy,poison-2023,7
whyandre,vanilla-sky,8
filmexpress,vice-news-presents-mass-shooting-america,2
thelastsith,players-2024,5
mank,network,8
dawsonejoyce,a-jazzmans-blues,4
trythebuffer,battle-for-the-planet-of-the-apes,5
worsethan,scare-me,5
anna_imhof,gratitude,6
lise,everything-everywhere-all-at-once,10
stautis,the-swan-2023,7
ximenaribs,the-nice-guys,8
vitaminc1,step-brothers,5
philbertdy,the-watchers-2024,3
themediadiorama,a-ghost-waits,3
moviesrtherapy,persona,9
tototoro,perfect-days-2023,8
nevermore1985,listen-to-me,2
peterstanley,cypher-2023,6
arbogast1960,man-of-steel,5
reservoirdvgs,teenage-mutant-ninja-turtles-mutant-mayhem,6
fcbarcelona,furiosa-a-mad-max-saga,6
iancurtys,a-simple-plan,8
brynnhelena,the-little-mermaid-2023,8
nickwt,i-saw-the-tv-glow,6
olivierassayas,the-super-mario-bros-movie,4
ginnyweasley,winnie-the-pooh-blood-and-honey,2
puffyjacket,mission-impossible-dead-reckoning-part-one,8
babydriverreal,serial-mom,8
nickwt,paris-is-burning,9
evilbjork,tearoom,8
bubbleboy,crash,8
issacrodriguez,everything-everywhere-all-at-once,10
davert22,brainwashed-sex-camera-power,6
jvince,blockers,8
connorcarey,simon-birch,6
simononfilm,monkey-man,8
chriscabin,tales-of-terror,6
xraybutton,cool-hand-luke,8
theonlyoneram_,turtles-all-the-way-down,7
spotlessfilms,i-saw-the-tv-glow,9
samthompson22,inside-out-2-2024,8
brendohare,the-big-risk,7
hstrawberry,killers-of-the-flower-moon,10
mank,minions-the-rise-of-gru,5
nevermore1985,godzilla-minus-one,10
filmsbi,sky-high-2005,4
geneparmesan,poolman,3
jizzmonkey,interview-with-the-vampire,6
finchet,the-first-omen,8
zascmo,infamous,5
ingridgoeswest,may-december,9
morgtionpicture,christmas-with-you,1
colinandrews,in-a-violent-nature,5
wiccaburr,descension,6
raimibaby,thanksgiving-2023,7
katkowalski314,cream-2016,7
henryspencerirl,tramway,5
daveyjenkins,kinds-of-kindness,9
hectorportillo,amy-2015,9
mancarrying,the-nun-ii,3
vitaminc1,american-fiction,6
hollieamanda,scott-pilgrim-takes-off-2023,8
housesofwax,totally-killer,7
laurenbourke,society-of-the-snow,6
suspiriaz,sinthia-the-devils-doll,8
andregps,suspiria-2018,8
jah776,girls-of-the-night,8
mi_m0,to-wong-foo-thanks-for-everything-julie-newmar,8
lexnovak7,three-wishes,6
ashtonkinley,the-exorcism-2024,5
ddarko42,late-night-with-the-devil,7
magrosleau,the-sympathizer,9
filipe_furtado,the-feeling-that-the-time-for-doing-something-has-passed,6
alderwar,civil-war-2024,6
steph_h,south-park-the-end-of-obesity,7
anna_imhof,it-comes-at-night,5
steventhomas,star-trek-iv-the-voyage-home,10
apple__,disenchanted,4
theslayerbuffy,what-women-want,8
nickofdasouth,the-great-dictator,8
puffyjacket,saw-x,8
dialnfornick,immaculate-2024,4
eddie_a,immaculate-2024,5
suspiriaz,the-devils-bath,8
darkestparadise,your-name,4
amundsens,the-iron-claw-2023,6
nahuutwm,war-for-the-planet-of-the-apes,9
hibiscus,dinner-for-one,7
nuno09,hearts-beat-loud,7
eddieredmayne,mario,9
alderwar,bullet-train,5
ptabro,tusk-2014,9
niceguys,knives-out-2019,9
nycsubwayrat,dune-part-two,9
rachel_remeny,rise-of-the-planet-of-the-apes,10
laranotzhivago,the-greatest-hits,3
ladieswholunch,anatomy-of-a-fall,9
louferrigno,the-fabelmans,9
stringoflights,love-at-first-sight-2023,7
stephendanay,glorious-2022,3
rollatini,et-the-extra-terrestrial,9
querelle,naked-acts,8
cilliansheart,the-story-of-our-time-the-making-of-oppenheimer,10
vontrapp,sully,4
crackfox45,the-animal-kingdom-2023,8
kevflixandchill,scream-for-help,8
andregps,the-ministry-of-ungentlemanly-warfare,6
amundsens,the-black-phone,6
brianformo,supernova-2020,7
themediadiorama,birth-2004,9
incomingmail,challengers,5
ttyllucy,stress-positions,9
mirandahobbes,north-by-northwest,10
1godfella,the-last-stop-in-yuma-county,6
jbird26,the-blue-angels,7
mildredsfierce,the-dog-thief-2024,7
sharktale,cargo-the-city-on-4-wheels,1
maxivanov,127-hours,8
eyebrowcinema,peter-pan-2003,5
apple__,triangle-of-sadness,7
daveyjenkins,marcello-mio,3
elementarii,oppenheimer-2023,8
jrwhite,to-kill-a-tiger,6
nadwatches,under-paris,4
leahp22,sin-city,6
mirandahobbes,quiz-lady,6
warpp,notting-hill,6
nickofdasouth,good-will-hunting,7
cinemaexcelsior,saltburn,6
jurassicstark,cool-hand-luke,8
coreywagstaff,short-term-12-2013,9
unawarewolf,pierce,6
filmlovinglucy,backstage-disney-the-main-street-electrical-parade,8
bearwalkr,unfriended-dark-web,5
timeistheking,the-song-of-the-bwana-toshi,7
hectorx,killers-of-the-flower-moon,6
chavrosbaby,lend-a-paw,5
justwannaboogie,seeking-a-friend-for-the-end-of-the-world,4
crimsen,the-watchers-2024,4
stephenage,challengers,8
citizenhal,ultraman-tiga-ultraman-dyna-ultraman-gaia-the-battle-in-hyperspace,5
philbertdy,the-last-stop-in-yuma-county,8
jbouie,they-cloned-tyrone,6
labuzamovies,wall-1987,7
jack,the-big-chill,7
hitopfilms,the-end-we-start-from,8
simonramshaw,evil-does-not-exist,9
ironwatcher,kingdom-of-the-planet-of-the-apes,7
kevflixandchill,the-parent-trap-1998,7
filmsbi,downton-abbey-a-new-era,4
amandathejedi,how-to-be-single,7
eddiemara,immaculate-2024,6
eddiemara,a-haunting-in-venice,7
annreinking,the-lavender-hill-mob,7
benmatthewempey,youth-without-youth,6
dreamscape40,the-martha-mitchell-effect,7
mi_m0,challengers,6
sarahlovett,nathan-for-you-finding-frances,10
trythebuffer,the-satanic-rites-of-dracula,5
ellefnning,rush-2013,8
feedingbrett,the-velvet-underground-2021,8
mancarrying,this-land-is-mine,5
diemylove,a-family-affair-2024-1,4
kurstboy,deliverance,8
yazzjames,femme-2023,8
cevangelista413,the-beast-2023-1,8
itssofyann,monster-2023,9
bbeksinski,my-beautiful-laundrette,6
madihatesfilm,hellraiser-revelations,4
ashmatxx,xanadu,7
kibriya,the-invitation-2022-2,7
larsenonfilm,furiosa-a-mad-max-saga,9
superdarktimes,the-fallout,7
nickwibert,the-bikeriders,6
bartonfinked,crush-2022,5
hewasthrfriendd,saltburn,4
gonegirls,a-madea-christmas,5
lesserbohemian,ida,8
jlalibs,way-bad-stone,8
blackswannss,shivers,6
mosquitodragon,legend-of-the-mountain,9
clairersc,crimson-peak,10
starwarss,how-to-train-your-dragon-the-hidden-world,7
nevex,jurassic-world-dominion,5
ceryslovesfilm,american-wedding,2
zegan,watchmen,8
siena_brown,gilda,7
theriverjordan,the-bikeriders,8
hooviesmovies,the-menu-2022,8
alexil,love-lies-bleeding-2024,7
suspiriaz,helen-and-the-bear,6
raybean,totally-killer,7
emiliaaa,band-of-outsiders,6
jawclick,canyon-passage,7
rstrahs,chainsaw-man-2022,9
nibiru_truth,star-80,7
saraaaaahh,hannah-montana-the-movie,9
amundsens,ragtime,5
slim,challengers,6
jay,children-of-men,9
artwithin,girl-interrupted,8
taoa,evil-dead-rise,4
chloeac,please-dont-destroy-the-treasure-of-foggy-mountain,5
lifeasfiction,river-2023-1,5
cursedtails,home-on-the-range,1
elaurapictures,sexy-beast,7
dirtgrub,all-fun-and-games,2
barbiesswanlake,heavy-petting,6
alderwar,mad-max,8
henryspencerirl,buddies-1985,7
alovelynite,mad-max-beyond-thunderdome,6
gonegirls,civil-war-2024,8
rachel_remeny,gaga-chromatica-ball-2024,10
ethan_mateo,furiosa-a-mad-max-saga,10
hectorportillo,spaceman-2024,7
thejoelynch,the-player,9
connorcarey,wake-up-2020,6
therealmattc,bad-boys-ride-or-die,8
ahutchinson,murderess-2015,7
ashonfilm,godzilla-kong-the-new-empire,6
lesaladino,babes,7
willpoulter,my-big-fat-greek-wedding,6
tylercwhitmore,furiosa-a-mad-max-saga,9
zaragwen,the-survivor-2021,4
comrade_yui,around-the-flip-flap-railroad,2
cameronkanachki,dawn-of-the-dead-2004,10
laurenbourke,plus-one-2019,6
tylot_lantern,belly,8
starrysunflower,jawbreaker,8
scumbalina,problemista,10
shrek4underated,godzilla-vs-gigan,7
b4ileymoore,the-spongebob-squarepants-movie,7
pd187,retardead,8
thejoelynch,the-greatest-showman,6
lesaladino,the-beast-2023-1,6
brendanmichaels,two-weeks-in-another-town,9
kristenyoonsoo,deux-2002,5
punq,mister-taxi,7
nickwt,prom-night,6
eyebrowcinema,the-big-caper,7
flofilms,challengers,8
riley_danson,the-watchers-2024,4
ajschlecht,the-sadness-2021,8
filmforgetter,anatomy-of-a-fall,8
davidfinchher,hit-man-2023,8
cinefan27,the-magnificent-ambersons,7
angelicajade,three-atlas,7
