user_id,movie_id,rating_val
dave,emily-the-criminal,7
jay,the-idea-of-you-2024,5
nibiru_truth,bringing-out-the-dead,8
alderwar,what-ever-happened-to-baby-jane,6
simonramshaw,doctor-who-the-legend-of-ruby-sunday-empire-of-death,5
drlemon,the-reconciler,7
jameskl,traffic,8
amidalas,wonder-woman-1984,5
sarahabob,upgraded,6
diemylove,ricky-stanicky,3
1godfella,dont-hug-me-im-scared-5,6
keeganeatspie,thanksgiving-2023,7
b1mb1m,american-beauty,9
warpp,europa,7
gemko,lumberjack-the-monster,6
tobiasandersen2,moon-knight-2022,8
k1llingfilms,groundhog-day,8
unclestan,love-lies-bleeding-2024,7
lautengcokj,inside-out-2-2024,6
evilbjork,leolo,5
cartoonshi,knuckles-2024,1
jennaipcar,the-fall-guy-2024,6
dselwyns,palestinian-women,9
samkohn,her,8
laurenashe,scream-2,10
kylielemaster,four-weddings-and-a-funeral,7
samvanhallgren,the-holdovers,7
kwight01,this-is-where-i-leave-you,6
sean_chavel,che-part-one,6
salty_,the-last-last-late-late-show,1
chriscabin,the-underworld-story,6
colintroy,ride-in-the-whirlwind,7
tylerdoiron,when-harry-met-sally,6
lesaladino,the-truth-vs-alex-jones,7
tobethharmon,ultraman-rising,8
tylerdoiron,safe,7
auteur,the-funnier-side-of-eastern-canada,6
oh_dae_su,the-story-of-frenzy,7
cinemaexcelsior,the-big-sleep,7
davert22,ever-after-1998,7
yijian,demonlover,8
notannafaris,tamara,5
naked_airplane,short-night-of-glass-dolls,6
rstrahs,frankenstein-reborn-2005,4
patricksproull,the-lair-of-the-white-worm,8
riverjphoenix,the-x-files,8
citizenhal,one-froggy-evening,9
nancilwt,superbad,8
bbeksinski,radio-days,6
settingsun,rage-1966,8
hauntedhippie,return-of-the-living-dead-iii,6
jacobknight,cuckoo-2024,5
dillamonster,the-promised-land-2023,7
filmspotting,babes,5
molblartmallcop,michelle-wolf-its-great-to-be-here,7
voicelikehoney,a-wedding-2016,8
filmcal,gaslight-1944,8
maliklgndre,o-brother-where-art-thou,7
dumbsville,the-flash,2
mr_ditkovitch,copycat,6
timcop,thing-from-the-factory-by-the-field,6
angelicajade,pecker,6
lexnovak7,the-old-dark-house,7
hectorportillo,as-above-so-below-2014,6
louferrigno,all-american-murder,4
bcrosser,the-third-man,7
clemaimejuger,i-am-not-your-negro,8
sunset99,the-tree-the-mayor-and-the-mediatheque,8
usercillian,anatomy-of-a-fall,9
joshypoo74,enter-the-clones-of-bruce,8
worsethan,malignant-2021,6
rachel_remeny,the-ring-2002,9
incomingmail,anyone-but-you,8
happikuy,kung-fu-panda-4,6
symonymm,citizenfour,10
elihayes,78-52,8
jay,vertigo,8
kylielemaster,the-autopsy-of-jane-doe,6
thegaychingy,the-worlds-greatest-sinner,9
etolkin,le-samourai,8
usercillian,millers-girl,2
mi_m0,lisa-frankenstein,6
larsenonfilm,gasoline-rainbow,7
sethsreviews,everybody-wants-some,8
kylielemaster,the-american-2023,9
lencho_o_t_apes,danik-el-viajero-del-tiempo,5
filmsbi,rocky-aur-rani-kii-prem-kahaani,6
hauntedhippie,the-haunting-hour-dont-think-about-it,3
gayartkid,american-fiction,6
benjigotfried,the-fly-1986,8
elementarii,anna-karenina-2012,6
alor,michael-jacksons-thriller,9
milo123,rebel-moon-part-one-a-child-of-fire,5
ndc32002,mad-max-fury-road,8
jbird26,kung-fu-panda-4,6
zoesmith,apur-sansar,8
dorysief,the-gentleman-2000,4
jhilke,i-used-to-be-funny,8
kyloz,the-dead-dont-hurt,6
bbeksinski,wicked-little-letters,6
screeningnotes,meshes-of-the-afternoon,10
highlife,the-fall-guy-2024,5
sakana1,captain-kronos-vampire-hunter,8
loomis5678,the-beast-within,6
andrerseits,red-rocket-2021,7
gonegirls,best-christmas-ever-2023,5
chrisvfeil,a-whole-life-2023,6
krautsalat,daybreak-express,8
jbouie,courage-under-fire,7
seanfennessey,the-guardian-2006,6
arbogast1960,the-holdovers,8
nuno09,hot-pursuit,4
popofett,megamind-vs-the-doom-syndicate,2
reibureibu,the-boxers-omen,8
hewasthrfriendd,monster-2023,10
eclectic_em,american-movie,8
evrybdytlks,for-a-few-dollars-more,8
matt_thomas10,supercell-2022,6
erinlindsayy,furiosa-a-mad-max-saga,9
sapphicquinn,spirited,3
eyebrowcinema,top-secret,7
akimenzies,tar-2022,8
sethsreviews,the-fly,5
calvinlaw,kingdom-of-the-planet-of-the-apes,7
arbogast1960,may-december,8
therealmcavoy,next-of-kin-1982,7
ahutchinson,peel-1982,7
frozen2013,the-blair-witch-project,8
lesserbohemian,disco-2019,5
gwenlikesfilm,season-of-the-witch,5
cameronkozak,kinds-of-kindness,7
benmatthewempey,john-wick-chapter-2,7
emiliaaa,porco-rosso,6
jjram00,drive-away-dolls,6
maxthemovieguy,fracti,6
carleythorne,ghostbusters-frozen-empire,5
dorysief,heathers-the-musical,2
bubbleboy,insidious,3
anna_imhof,desert-hearts,8
griffschiller,anchorman-2-the-legend-continues,8
nevex,evil-dead-rise,8
warpp,the-hit-1984,7
riverjphoenix,the-muppet-christmas-carol,7
taylorfilmguy,afire,8
jameshealey,the-boy-and-the-heron,5
jizzmonkey,the-squid-and-the-whale,8
ihe,aquaman-and-the-lost-kingdom,3
kynky,monkey-man,7
sapphicquinn,the-mcpherson-tape,8
hammerbros94,shiny-happy-people-duggar-family-secrets,6
neilbahadur,numero-zero,4
laurenashe,monkey-man,9
maxthemovieguy,kneecap,8
jaimerebanal,born-to-be-bad,7
thelastsith,rebel-moon-part-two-the-scargiver,6
ahbr,lightyear-2022,8
vernonator6497,splice,3
screeningnotes,the-sacrifice,10
jack,jim-henson-idea-man,7
ladieswholunch,doctor-who,6
sethsreviews,furiosa-a-mad-max-saga,9
swaghili123,to-wong-foo-thanks-for-everything-julie-newmar,7
andrerseits,the-descent-part-2,5
mjthornton,jesse-james-at-bay,3
colintroy,furiosa-a-mad-max-saga,9
jacobalenciaga,spring-breakers,5
taoa,sick-2022,5
jhuang98,nothing-except-everything,5
amandaayoung,kung-fu-panda-4,3
jakeperalta,flail,7
1godfella,metamorphose-mc-escher-1898-1972,6
jhilke,bob-carol-ted-alice,6
brianformo,daughters,9
bye,totally-killer,5
alyssaraetho,the-holdovers,8
cjwalsh27,inside-out-2-2024,8
dylantroesken,dune-part-two,10
scotttobias,a-rainy-day-in-new-york,5
adamnotsandler,the-fall-guy-2024,7
ndc32002,furiosa-a-mad-max-saga,9
ralfmakesmovies,michael-clayton,8
citizenhal,dinner-in-america,7
izzio,walle,9
kevincormier,six-string-samurai,4
nuno09,biography-ricky-steamboat,6
dirtgrub,the-family-i-had,7
netscapenegro,they-live-by-night,8
lebedev,deuce-bigalow-male-gigolo,5
cevangelista413,la-femme-nikita,7
harlequinade,shrek-forever-after,7
ianjonas,asteroid-city,8
quantumpotpie,teenage-mutant-ninja-turtles-2014,2
gentryaustin,herschell-gordon-lewis-the-godfather-of-gore,7
aboutlalalala,cold-meat,4
sarahlovett,madame-web,10
themediadiorama,bound,8
nathanrabin,ghostbusters-frozen-empire,3
sallydarr,taylor-swift-the-eras-tour,10
joshuapeinado,tortured-dust,8
lesserbohemian,the-lost-daughter-2021,8
namelessvero,the-jester-2023,3
pymparticles,the-grudge-2,4
emiliaaa,popstar-never-stop-never-stopping,8
lesserbohemian,i-used-to-be-funny,7
samthompson22,challengers,9
bearwalkr,drunk-parents,2
grooveman,a-bigger-splash-2015,8
ximenaribs,asteroid-city,7
thegaychingy,drive-away-dolls,5
iancurtys,jigsaw-2017,3
voyage1969,love-mercy,9
hauntedhippie,disco-inferno-2023,3
mcumagik,boy-kills-world,7
annakendrick,the-favourite,10
sharktale,scooby-doo-in-wheres-my-mummy,4
cameronkozak,baby-reindeer,10
justinwuah,the-thing,6
franhoepfner,the-idea-of-you-2024,4
flofilms,fright-night-2011,6
advokate,the-cube,9
mc1383,transylvanie,8
bye,do-revenge,8
laranotzhivago,high-noon,7
samvanhallgren,the-hunger-games-the-ballad-of-songbirds-snakes,7
dahans,the-book-of-boba-fett,4
gdw,the-drumlin,8
yorel1976,the-taking-of-deborah-logan,6
lovelltrin,theater-camp-2023,8
dirtgrub,lisa-frankenstein,10
milkbbi,set-it-up,5
furyroad,the-exorcism-of-emily-rose,2
mjsays,gia,8
thomasflight,perfect-days-2023,9
alex99hf,leave-the-world-behind-2023,6
stautis,the-curse-2023,7
cinemavoid,robot-monster,4
annanomaly,the-exorcism-2024,5
larsenonfilm,the-zone-of-interest,8
qmoviereviews,silence,7
jjbjr,orion-and-the-dark,6
zoelovesfilm,pal-joey,6
belledejour,one-way-street,6
rosariodawson,aftersun,7
hotsake,twin-blades-of-doom,5
filmsbi,downton-abbey-a-new-era,4
cameronkozak,ordinary-angels,7
cathyk,wild,7
voicelikehoney,yalda,9
whyandre,top-gun,7
barbiesswanlake,the-omen,6
bubbleboy,rapid-eye-movement-2019,1
danpy,willys-wonderland,5
damooney,the-seed-of-the-sacred-fig,4
truman,barbie,10
thediegoandaluz,kinds-of-kindness,7
housesofwax,possessor,9
jerome1994,challengers,10
jbouie,napoleon-2023,7
damooney,into-the-wonderwoods,6
milo123,shin-godzilla-orthochromatic,8
leeyim,a-beautiful-mind,7
mescalverse,kingdom-of-the-planet-of-the-apes,9
jakeperalta,melancholia,7
cherprayers,eileen-2023,7
kylielemaster,bo-burnham-words-words-words,10
owenpatnaude,the-exorcism-2024,7
hotsake,cleopatra-jones-and-the-casino-of-gold,4
lifewithnopants,stranger-on-horseback,6
gdw,the-potemkinists,7
natb294,lisa-frankenstein,6
puffyjacket,groot-noses-around,7
nibiru_truth,windy-city-heat,10
kfavs,wonka,4
rotch,to-live-and-die-in-la,10
luffymindset,saltburn,4
dahans,wonka,7
melodramafilms,monster-2023,10
tonyterror,nightwatch-demons-are-forever,8
rosamundpike,red-white-royal-blue,8
robertdavid,dawn-of-the-dead,10
willhunting,no-hard-feelings-2023,6
cinemonster,ricky-stanicky,6
k_parzival,a-very-murray-christmas,5
incomingmail,the-killing-secret,5
jessiebuckley,the-queen-of-my-dreams-2023,7
dahans,furiosa-a-mad-max-saga,8
gracespelman,the-shop-around-the-corner,9
cherprayers,how-to-carry-water,8
erinlindsayy,book-club-the-next-chapter,5
themediadiorama,the-gift,6
colintroy,police-academy-2-their-first-assignment,4
clemaimejuger,priscilla,8
worsethan,zack-snyders-justice-league,5
skipper_schutt,lisa-frankenstein,7
jurassicstark,the-idea-of-you-2024,5
mitchell,the-bikeriders,6
jay,fargo,7
finnpoe,love-wedding-repeat,1
londono,blue-lock-the-movie-episode-nagi,6
hongweikai,mad-max,4
harlequinade,i-saw-the-tv-glow,5
punchdrunklizzy,the-worst-person-in-the-world,9
drlemon,roman-numeral-viii,7
lovelltrin,ponyo,10
ellefnning,past-lives,8
cartoonshi,ruby-gillman-teenage-kraken,4
lise,oppenheimer-2023,8
laranotzhivago,summer-stock,6
laurenbourke,furiosa-a-mad-max-saga,9
symonymm,whiplash-2014,9
lesserbohemian,amanda-2022,9
rollatini,star-wars-visions-journey-to-the-dark-head,6
jacobalenciaga,pleasure-2021,6
iovewitch,crossroads-2002,7
darkestparadise,american-hustle,5
swaghili123,the-lost-boys-2023,7
tectactoe,the-assistant-2019,5
shrek4underated,godzilla-planet-of-the-monsters,2
bertz,trigger-warning,7
ellakemp,oh-canada,7
bye,hes-just-not-that-into-you,2
slim,dune-part-two,9
hewasthrfriendd,riceboy-sleeps,4
meteorrejector,furiosa-a-mad-max-saga,9
alderwar,robocop,8
alovelynite,12-feet-deep,4
iancurtys,the-karate-kid,8
theblackphillip,ikiru,7
darrencb,monkey-man,8
milo123,rebel-moon-part-two-the-scargiver,8
enniomorricone,a-thousand-and-one,8
kirstypotter,the-electrical-life-of-louis-wain,9
traintobusan,shallow-hal,5
cameronkozak,the-bikeriders,8
ianjonas,from-up-on-poppy-hill,8
dorysief,how-to-live-with-bed-bugs,7
therealmattc,dune-part-two,10
slig001,nekromantik-2,5
stautis,the-bridge-of-arts,10
feedingbrett,guillermo-del-toros-pinocchio,8
jennaipcar,one-way-street,5
auteur,running-scared-2006,1
finchet,gamera-the-giant-monster,6
elnapalmo,class-of-nuke-em-high,7
comrade_yui,the-martyred-presidents,1
theportman,june-again,7
rosariodawson,tragedy-girls,10
alexil,lets-meet-halfway,8
flofilms,a-little-something-extra,8
jhilke,a-hard-days-night,5
flofilms,tish-2023,8
eersojyn,comet,6
chicofireman,under-paris,4
hitopfilms,the-iron-claw-2023,8
superdarktimes,the-french-dispatch,7
flynnslicker,the-hunger-games-the-ballad-of-songbirds-snakes,7
jennaipcar,the-innocent-1976,9
dakotajoaquin,ferrari-2023,6
maliklgndre,in-bruges,6
brofromanother,goodbye-dragon-inn,10
roberto_,light-sleeper,8
allisoncm,thelma-2024,6
cartoonshi,smile-2022,3
kfavs,dream-scenario,6
laranotzhivago,next-floor,5
mcumagik,signs,9
jarodzsz,the-box-2009,9
querelle,the-return-of-tragedy,7
sonnywortzik,the-abyss,8
hotsake,urusei-yatsura-goat-and-cheese,8
suspirliam,sancha-the-aromatic-tea-blues,4
rickdeckard,the-bikeriders,8
nancilwt,bros,6
seanburdett,baby-assassins-2-babies,7
waldo,bound-by-honor,10
jawclick,perfect-days-2023,9
nuno09,city-heat,4
ceryslovesfilm,la-chimera,6
themediadiorama,chicago,8
kevintporter,mad-max-2,9
ksenijab,priscilla,6
jaragon23,furiosa-a-mad-max-saga,9
amundsens,wish-2023,4
fantasticmrjeff,spermworld,8
eclectic_em,sorority-house-massacre,4
cantinaband,poor-things-2023,10
labuzamovies,masked-and-anonymous,7
phxgaga,barry-lyndon,8
crackfox45,killers-of-the-flower-moon,8
hitopfilms,leave-the-world-behind-2023,4
pd187,chopper-chicks-in-zombietown,5
asilversnake,resurrection-2022,8
roberto_,the-zone-of-interest,10
cinemalanguage,bird-2024,7
kfavs,immaculate-2024,6
jizzmonkey,the-lincoln-lawyer,4
apocalypsenow,dune-part-two,10
tedlogan,challengers,10
zegan,godzilla-kong-the-new-empire,5
timcop,handgun,9
oliviathebi,hook,5
tasharobinson,self-reliance,7
filmforgetter,crazy-rich-asians,8
hauteprincesses,planet-of-the-apes,7
14ltobias,the-whale-2022,8
ianjonas,everybody-wants-some,8
hongweikai,starlet,8
carleythorne,the-holiday,7
cjwalsh27,polytechnique,7
matthew1977,we-will-rock-you,8
kibriya,nick-and-norahs-infinite-playlist,6
gainsbourg,lilith,5
mrmoviesrd,the-book-of-life-2014,7
soundturnedlow,how-to-become-a-tyrant,5
filmlovinglucy,moana-2,1
shutupnabeel,burn-after-reading,7
filipe_furtado,showdown-at-abilene,6
alexil,midsommar,7
farriercollins,jo-koy-live-from-brooklyn,7
hanklay,anyone-but-you,7
riverjphoenix,heat-1995,9
crackfox45,saltburn,7
settingsun,jackdaw-2023,5
lubchansky,the-fall,7
subsahaaron,godzilla-kong-the-new-empire,4
carleythorne,bottoms,8
dreamscape40,mean-spirited,6
auteur,the-strangers-chapter-1,4
barbiesswanlake,the-killing-fields,9
timeistheking,the-raven-1963,6
samvanhallgren,anatomy-of-a-fall,9
oh_dae_su,the-red-ball-express,6
andylevy,la-confidential,10
leeyim,in-the-loop,9
victorsmith,dumb-money,7
rylanfilms,moviepass-moviecrash,7
tripeazy96,the-lair-of-the-white-worm,6
apocalypsenow,killers-of-the-flower-moon,10
ashonfilm,history-of-the-entire-world-i-guess,7
nevex,red-eye,6
seahorseronan,lisa-frankenstein,7
stautis,pride-prejudice,7
capitao134,the-zone-of-interest,8
slig001,terror,7
kylielemaster,the-omen,8
tripeazy96,poor-things-2023,9
timcop,cross-of-iron,9
simonramshaw,the-sacrament,4
missflo,prom-night-2008,4
thejacko,love-lies-bleeding-2024,7
cartoonshi,spider-man-across-the-spider-verse,10
jbird26,moviepass-moviecrash,6
eddieredmayne,movie-43,1
jacobknight,conquest-of-the-planet-of-the-apes,8
sean_chavel,bernie-2011,10
leeyim,the-death-of-stalin,8
olivierassayas,nope,8
theriverjordan,the-double-life-of-veronique,10
justinwuah,the-strangers,3
leighwhannell,an-american-in-paris,6
dreamscape40,the-bourne-identity-2002,8
taoa,birdman-of-alcatraz,8
feedingbrett,all-of-us-strangers,8
b1mb1m,dallas-buyers-club,6
hauntedhippie,the-stuff,8
ethan_mateo,the-zone-of-interest,10
gdw,cannibal-tours,8
shrek4underated,godzilla-the-planet-eater,2
manilazic,breaking-the-waves,9
jgyllenhaal,halloween-ends,7
manilazic,red-white-royal-blue,6
lovrfilms,turtles-all-the-way-down,6
nowhere1997,caged,9
ericszyszka,highlander-ii-the-quickening,6
chloeac,upgraded,5
toddalex86,evil-dead-rise,8
russman,the-vagabond,6
oliviathebi,red-white-royal-blue,7
maxthemovieguy,alo-2023,6
justindecloux,the-haunted-castle-1960,8
gentryaustin,house-on-bare-mountain,4
etolkin,the-haunting-2018,10
ashonfilm,fedora,6
stephendanay,running-scared-2006,6
therealmattc,irish-wish,3
timbrayton,mouse-cleaning,5
mrmoviesrd,tales-from-earthsea,5
apocalypsenow,the-jinx-the-life-and-deaths-of-robert-durst,9
oliviathebi,escape-from-alcatraz,7
jizzmonkey,the-big-short,6
kibriya,the-zen-diary,6
sarahabob,jonas-brothers-the-concert-experience,6
lesaladino,the-rock,7
kibriya,its-a-summer-film,6
gonegirls,the-shop-around-the-corner,5
colonelmortimer,a-quiet-place-day-one,6
travis_k,macbeth-1971,9
k_parzival,past-lives,9
jaragon23,planet-of-the-apes-2001,3
zoltarak,the-princess-and-the-warrior,7
jerome1994,sting-2024,4
timozinho,paths-of-glory,6
nancilwt,one-hundred-and-one-dalmatians,9
etolkin,hereditary,7
unclestan,young-adult,8
hauteprincesses,the-lost-city-of-melbourne,7
nickwibert,american-fiction,6
timozinho,the-iron-claw-2023,8
toddalex86,night-swim-2024,5
mjohnson18,puppet-master-4,5
cold_hashbrown,the-zone-of-interest,6
mescalverse,dogman-2023,10
colinandrews,escape-from-planet-earth,2
roberto_,how-to-have-sex,8
nibiru_truth,empire-of-the-ants,6
trainwrecktim,the-coffee-table,6
theonlyoneram_,disappear-completely,4
bartonfinked,vacation-friends,5
namelessvero,spoonful-of-sugar,5
filmcal,wicked-little-letters,4
cherprayers,lan-yu,8
cuqui,the-untouchables,7
eclectic_em,the-40-year-old-virgin,6
mbf231,happiness-for-beginners,6
rudimh,saltburn,8
hewasthrfriendd,bunny-and-the-bull,6
rasin_bran,x-2022,9
shookone,all-is-lost-2022,6
theportman,up-1976,5
jerome1994,immaculate-2024,10
mattmahogany,long-term-parking,6
truman,my-neighbor-totoro,10
eddieredmayne,poseidon,6
cogerson,the-teachers-lounge-2023,7
teamgal,world-for-ransom,5
ginnyweasley,ruby-gillman-teenage-kraken,5
cursedtails,uglydolls,4
crimsen,tetsuo-the-iron-man,9
zoltarak,daffy-in-wackyland,9
willhollis,the-holdovers,10
elsergiomunoz,the-greatest-hits,4
flyawayhome,red-white-royal-blue,5
sean_chavel,chinatown,10
drlemon,babylon-series-3,9
kanye,pokemon-detective-pikachu,7
todd_gaines,jungle-cruise,4
keeganeatspie,ant-man-and-the-wasp-quantumania,3
tuosma,la-chimera,9
graceowen,the-fall-guy-2024,6
jerome1994,youll-never-find-me,7
krodgers101,all-that-jazz,10
willpoulter,after-ever-happy,2
chrisvfeil,femme-2023,7
nathanrabin,star-80,8
mr_ditkovitch,bloodsucking-freaks,5
evilbjork,the-best-intentions,6
popcornideology,napoleon-2023,6
olivierassayas,scream-2,7
xraybutton,titanic-1997,10
tonyterror,consecration-2023,7
nevermore1985,the-menu-2022,8
arkhamoutlaw10,ricochet,10
milkbbi,the-miseducation-of-cameron-post,9
starwarss,plus-one-2019,7
rodstar,challengers,8
mank,suzannes-career,6
yeshomo,point-break,7
darrencb,american-symphony,6
nbfnicholas,ezra-2023,5
cultureshocker,band-of-brothers,10
heavenbydjsammy,mermaid-1964,6
mcumagik,ratter,1
cosmonautmarkie,top-gun-maverick,8
shrek4underated,dragonball-evolution,1
nadwatches,day-shift-2022,6
tobiasandersen2,mission-impossible-dead-reckoning-part-one,7
michaelhaneke,the-sword-and-the-dragon,8
punchdrunklizzy,a-bloodthirsty-killer,7
thegaychingy,can-can,6
themediadiorama,barbarella,6
happikuy,inside-out-2-2024,9
reibureibu,ant-man-and-the-wasp-quantumania,5
lovrfilms,ricky-stanicky,6
nathanrabin,scream-2022,7
chrisfuentes24,hundreds-of-beavers,6
scumbalina,conquest-of-the-planet-of-the-apes,7
julietburke,leningrad-cowboys-go-america,8
kyloz,the-exorcism-2024,3
zachpopereviews,kingdom-of-the-planet-of-the-apes,9
steph_h,i-saw-the-tv-glow,9
bethanellen,asteroid-city,7
mirandahobbes,rush-2013,10
ellakemp,flow-2024,8
itsnacool,rocky-aur-rani-kii-prem-kahaani,6
kynky,ricky-stanicky,6
zachpopereviews,the-first-omen,7
gdw,ryuichi-sakamoto-coda,10
michaelhaneke,crossing-2024,7
waldo,monkey-man,10
chris_ofdeath,the-swimmer,10
boringbluegirl,eraserhead,10
mr_dulac,one-ranger,5
punq,desperate-decision,5
nibiru_truth,no-one-will-save-you,3
willhunting,a-very-good-girl,4
patrickpryor,pretty-woman,6
stephendanay,under-paris,4
rotch,problemista,8
chicofireman,the-watchers-2024,5
kun,furiosa-a-mad-max-saga,9
citizenhal,the-tale-of-the-fox,8
therealmcavoy,goodbye-dragon-inn,8
willhollis,spaceman-2024,5
zaragwen,poker-face-2022,3
chavrosbaby,in-her-line-of-fire,4
ultimateparker,dexter-new-blood,9
missflo,atlantic-rim,2
ironwatcher,the-garfield-movie,5
nadwatches,stopmotion,7
shrek4underated,kingdom-of-the-planet-of-the-apes,9
brynnhelena,ticket-to-paradise-2022,7
phrynefisher,the-irishman-2019,7
steph_h,civil-war-2024,8
hongweikai,threefor100-or-the-thrifting-of-love-and-various-other-things,6
syaoran,mimang,7
arbogast1960,original-cast-album-company,9
peacefulstoner,oldboy-2013,2
alexil,after-life,8
amidalas,the-call-of-the-wild-2020,3
alexil,katip-2024,5
nicolec00,star-wars-episode-iii-revenge-of-the-sith,10
bellringer11,high-school-musical-the-musical-the-series-the-special,10
gayartkid,kinds-of-kindness,8
sunset99,dune-part-two,1
sehnzeleid,headcheese,3
niceguys,il-mare,8
unclestan,the-final-destination,4
kirstypotter,kinds-of-kindness,7
miovies,talk-to-me-2022,7
alexcolemann,hit-man-2023,8
flyawayhome,five-nights-at-freddys,5
ksenijab,our-body,7
lubchansky,the-abyss,7
morgtionpicture,the-namesake,6
thejoshl,the-incredibly-strange-creatures-who-stopped-living-and-became-mixed-up-zombies,6
nbfnicholas,civil-war-2024,7
jhuang98,twister,5
calvinkemph,queen-of-the-deuce,5
cameronkozak,kingdom-of-the-planet-of-the-apes,8
chloeac,ruby-gillman-teenage-kraken,5
michaelhaneke,liquid-sky,9
missflo,the-great-outdoors,6
zoltarak,will-vintons-claymation-comedy-of-horrors,6
cjwalsh27,maelstrom,3
elliebean,the-hunger-games-the-ballad-of-songbirds-snakes,4
pymparticles,roommates-of-poongduck-304,7
geneparmesan,the-vourdalak,6
subsahaaron,dune-part-two,8
etolkin,hit-man-2023,7
flawed_lee,star-wars-episode-i-the-phantom-menace,6
lovrfilms,lisa-frankenstein,6
notannafaris,meet-dave,3
patrickpryor,abigail-2024,6
flawed_lee,zerophilia,6
peacefulstoner,this-is-the-end,10
toddalex86,obi-wan-kenobi-the-patterson-cut,8
mosquitodragon,witchery,7
jhuang98,late-night-with-the-devil,7
theostrichjames,the-american-2023,8
ahbr,babylon-2022,10
seanburdett,joachim-gatti-variation-de-lumiere,5
nadwatches,slumber-party-massacre-iii,5
colinfirths,modern-romance,7
amidalas,tarzan,10
colinandrews,thelma-2024,7
colonelmortimer,the-bricklayer-2023,6
vitaminc1,black-mirror-mazey-day,1
benmatthewempey,the-feeling-that-the-time-for-doing-something-has-passed,8
screeningnotes,la-belle-noiseuse,10
jimmycthatsme,into-the-deep-the-submarine-murder-case,10
happikuy,war-for-the-planet-of-the-apes,7
thisisalexei,balomania,9
leeyim,friday,7
lautengcokj,i-get-so-sad-sometimes,6
dave,priscilla,6
nerdkultur,nimona-2023,7
madihatesfilm,the-dare-2019,5
sofiaboutellas,bad-education,5
bertz,hannah-einbinder-everything-must-go,8
theblackphillip,spaceman-2024,3
vadekawa,stolen-pleasure,6
brendohare,ishtar,7
lubchansky,the-hunt-for-red-october,7
puffyjacket,to-live-and-die-in-la,10
hewasthrfriendd,the-thief-and-the-cobbler,7
caseymalone,the-holdovers,9
mundof,the-beasts-2022,8
zoesmith,inside-out-2-2024,7
juliareviewsqc,cant-wait-to-see-you,8
alderwar,thief,8
gonegirls,rebel-moon-part-two-the-scargiver,6
jason_alley,monkey-man,8
silentjoe13,bad-timing,9
timcop,eye-of-the-needle,8
cilliansheart,suzume,9
darrencb,close-your-eyes-2023,9
neilbahadur,goldeneye,8
chris_ofdeath,kizumonogatari-part-2-nekketsu,10
deathproof,challengers,9
schlockvalue,sarah-t-portrait-of-a-teenage-alcoholic,8
erinlindsayy,the-belko-experiment,6
puffyjacket,cobweb-2023,6
ellefnning,scrapper-2023,8
furyroad,the-dutch-master,6
eyebrowcinema,the-flavor-of-green-tea-over-rice,8
andredenervaux,priscilla,8
ladieswholunch,past-lives,8
loomis5678,the-wind-1986-1,5
apple__,faces-without-eyes,5
truman,mission-impossible-ii,8
amundsens,hit-man-2023,5
mrmoviesrd,coonskin,7
riotglasses,threads,8
unclestan,american-fiction,9
cvall96,cineastes-de-notre-temps-luis-bunuel,10
etolkin,silent-movie,8
usercillian,the-teachers-lounge-2023,8
tediously_brief,mad-max-fury-road,10
estheronfilm,the-river-1997,9
impressionblend,butterfly-kisses-2018,6
elcochran90,riddles-of-the-sphinx-1977,10
catus,all-or-nothing,8
ndc32002,the-fall-guy-2024,6
hammerbros94,saltburn,9
jstoobs,punch-drunk-love,8
jaragon23,the-bikeriders,7
franhoepfner,shadow-of-a-doubt,9
estheronfilm,ghost-dog-the-way-of-the-samurai,9
tasharobinson,the-player,7
deathproof,where-is-the-friends-house,9
mistat,american-fiction,8
justindecloux,brave-bang-bravern,9
1godfella,maestro-2019,4
bobbyfinger,thelma-2024,9
breramjit,corpse-bride,8
pymparticles,poor-things-2023,8
voicelikehoney,when-we-are-all-asleep,3
roberto_,time-to-love,8
ddarko42,taza-son-of-cochise,6
shookone,wyrmwood-road-of-the-dead,3
mosquitodragon,under-paris,2
timozinho,its-a-wonderful-life,8
leighwhannell,space-jam,5
sufiyana,it-follows,8
ihe,a-talking-cat,10
meteorrejector,rolling-thunder-revue-a-bob-dylan-story-by-martin-scorsese,6
trainwrecktim,mary-and-the-witchs-flower,6
juggernaut323,family-plot,7
diegowaffles,the-american-friend,10
tripeazy96,talk-to-me-2022,7
jack,the-big-chill,7
filmsbi,sing-2,7
thediegoandaluz,origin-2023-1,8
adamnotsandler,ezra-2023,5
cathyk,strange-world-2022,5
cartoonshi,marcel-the-shell-with-shoes-on-2021,8
oldfilmsflicker,all-we-imagine-as-light,9
nolanscheetz,spenser-confidential,6
sapphical,the-holiday,7
brendohare,the-shooting,7
theportman,the-magician-1958,8
heyitsvasili,boy-kills-world,5
mushiminion,his-kind-of-woman,4
adamnotsandler,civil-war-2024,5
sunset99,turkey-drop,2
danpy,club-zero,2
sarahmitch,strange-way-of-life,6
cinemonster,the-iron-claw-2023,8
noeljpenaflor,what-you-wish-for,6
tripeazy96,halloween-2018,8
dirtgrub,aladdin-2019,2
cogerson,the-chase-1946,6
ianwokeup,ginger-snaps,6
behaind,kinds-of-kindness,6
adamnotsandler,road-house-2024,6
amundsens,the-talented-mr-ripley,8
sakana1,a-rare-bird-1935,7
rasin_bran,were-the-millers,7
ginnyweasley,madame-web,5
